Timestamp,PlayerId,Round,EngagementIndex,EnemyName,FirstHitLatency,TTKFromFirstHit,HeadshotKill
2026-04-02T19:13:12.9094259Z,efv,1,2,Enemy (3),5.0247,0.0000,1
2026-04-02T19:13:14.6494135Z,efv,1,1,Enemy (5),6.7684,0.0000,1
2026-04-02T19:13:16.8108013Z,efv,1,3,Enemy (4),8.4647,0.4645,1
2026-04-02T19:13:18.1712206Z,efv,1,6,Enemy (5),1.9182,0.0000,1
2026-04-02T19:13:19.7330908Z,efv,1,5,Enemy (3),5.1405,0.0835,1
2026-04-02T19:13:23.2413396Z,efv,1,4,Enemy (6),15.3605,0.0000,1
2026-04-02T19:13:26.5695837Z,efv,1,10,Enemy (6),1.7253,0.0000,1
2026-04-02T19:13:30.0026389Z,efv,1,8,Enemy (5),10.2286,0.0000,1
2026-04-02T19:13:30.4747581Z,efv,1,9,Enemy (3),9.1373,0.0000,1
2026-04-02T19:13:31.7884649Z,efv,1,7,Enemy (4),9.8847,3.4898,1
2026-04-02T19:13:32.1055470Z,efv,1,11,Enemy (6),3.9345,0.0000,1
